title,link
Inside DOGE’s Clash With the Federal Workforce,https://www.wsj.com/politics/policy/inside-doge-elon-musk-government-employees-b87fc17a?mod=hp_lead_pos7
Trump’s Tariff Onslaught Is Coming Faster Than His Team Can Carry It Out,https://www.wsj.com/economy/trade/trump-tariff-enforcement-system-d3b0719f?mod=hp_lead_pos1
Trump Plans Another 10% Tariff on Products From China,https://www.wsj.com/politics/policy/trump-plans-another-10-tariff-on-products-from-china-f7c0d4d9?mod=hp_lead_pos2
Trump Sounds Warmer Tone on Ukraine but Stops Short of Security Guarantees,https://www.wsj.com/world/europe/starmer-to-raise-u-s-military-role-for-ukraine-peacekeepers-with-trump-de4c816e?mod=hp_lead_pos3
FAA Aims to Boost Hiring of Air-Traffic Controllers and Update Its Technology,https://www.wsj.com/business/airlines/faa-aims-to-boost-hiring-of-air-traffic-controllers-update-technology-318f9397?mod=hp_lead_pos4
Mystery Disease Linked to Bats Kills Scores in Congo,https://www.wsj.com/world/africa/mystery-disease-linked-to-bats-kills-scores-in-congo-cc66ca23?mod=hp_lead_pos5
"Mexico Extradites 29 Jailed Drug Bosses to U.S.,Including Killer of DEA Agent",https://www.wsj.com/world/americas/mexico-extradites-29-jailed-drug-bosses-to-u-s-including-killer-of-dea-agent-e566529e?mod=hp_lead_pos6
Captured North Koreans Describe Fighting for Russia in a War They Didn’t Understand,https://www.wsj.com/world/north-korean-soldier-prisoners-ukraine-0ac12ca2?mod=hp_lead_pos8
"Israel Missed Signs in Plain Sight Hamas Was About to Attack, First Oct. 7 Probe Finds",https://www.wsj.com/world/middle-east/israel-oct-7-inquiry-report-41ea7efa?mod=hp_lead_pos9
The ‘Spy Sheikh’ Taking the AI World by Storm,https://www.wsj.com/tech/ai/abu-dhabi-spy-sheikh-ai-c4a9d48c?mod=hp_lead_pos10
Trump Appointee Wants $65 Million for His Bayfront Miami Beach Mansion,https://www.wsj.com/real-estate/luxury-homes/keith-rabois-jason-helberg-miami-beach-home-e5e58676?mod=hp_lead_pos11
